user_id,total_logons,after_hours_logons,weekend_logons,failed_logons,total_emails,emails_with_attachments,external_emails,total_http,suspicious_http,total_file,exe_zip_files,total_device,num_distinct_pcs,total_email_megabytes,O,C,E,A,N,label,total_actions,after_hours_ratio,weekend_activity_ratio,failed_logon_ratio,attachment_ratio,external_email_ratio,suspicious_file_ratio,suspicious_http_ratio,device_action_ratio,total_suspicious_flags,overall_suspicious_ratio,exfiltration_intensity,activity_intensity,role_0,role_Accountant,role_AdministrativeAssistant,role_AssemblySupervisor,role_Attorney,role_ChiefEngineer,role_ComputerProgrammer,role_ComputerScientist,role_ComputerTrainer,role_Director,role_ElectricalEngineer,role_Engineer,role_FieldServiceEngineer,role_FinancialAnalyst,role_HardwareEngineer,role_HealthSafetyEngineer,role_HumanResourceSpecialist,role_ITAdmin,role_IndustrialEngineer,role_InstructionalCoordinator,role_LabManager,role_ManagementTrainer,role_Manager,role_MaterialsEngineer,role_Mathematician,role_MechanicalEngineer,role_Nurse,role_NursePractitioner,role_Physicist,role_President,role_ProductionLineWorker,role_PurchasingClerk,role_Salesman,role_Scientist,role_SecurityGuard,role_SoftwareEngineer,role_Statistician,role_SystemsEngineer,role_TechnicalTrainer,role_Technician,role_TestEngineer,role_VicePresident,role_nan,department_0,department_1 - Accounting,department_1 - IndustrialEngineering,department_1 - MarketAnalysis,department_1 - Personnel,department_1 - Purchasing,department_1 - Research,department_2 - EmployeeRelations,department_2 - ManufacturingEngineering,department_2 - Payroll,department_2 - Pricing,department_2 - Sales,department_2 - SoftwareManagement,department_3 - Assembly,department_3 - Contracts,department_3 - Engineering,department_3 - FieldService,department_3 - FinancialPlanning,department_3 - Training,department_4 - QualityControl,department_4 - Safety,department_5 - Medical,department_6 - Security,department_nan
JRH0455,110.0,0.0,0.0,0,51.0,3.0,22.0,550.0,18.0,0.0,0.0,0.0,1.0,1.4671202,19,21,42,20,34.0,0,711.0,0.0,0.0,0.0,0.057692308,0.42307693,0.0,0.032667875,0.0,43.0,0.06039326,0.056179777,711.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JRL0574,692.0,0.0,0.0,0,331.0,0.0,141.0,3450.0,204.0,0.0,0.0,0.0,1.0,9.835726,19,26,35,47,40.0,0,4473.0,0.0,0.0,0.0,0.0,0.4246988,0.0,0.0591133,0.0,345.0,0.077112205,0.077112205,4473.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JRS0362,2776.0,1327.0,0.0,0,3689.0,0.0,1121.0,39444.0,3287.0,0.0,0.0,0.0,636.0,104.85549,50,50,14,37,24.0,0,45909.0,0.4778538,0.0,0.0,0.0,0.30379403,0.0,0.08333122,0.0,5735.0,0.12491832,0.09601394,45909.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JSA0775,692.0,0.0,0.0,0,991.0,400.0,547.0,10034.0,1129.0,0.0,0.0,0.0,1.0,28.279793,50,46,42,19,33.0,0,11717.0,0.0,0.0,0.0,0.4032258,0.5514113,0.0,0.112506226,0.0,2076.0,0.17716333,0.14302783,11717.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JSH0330,692.0,0.0,0.0,0,1049.0,92.0,443.0,10034.0,1712.0,0.0,0.0,0.0,1.0,29.560863,20,16,23,24,28.0,0,11775.0,0.0,0.0,0.0,0.08761905,0.42190477,0.0,0.17060289,0.0,2247.0,0.19081183,0.18299933,11775.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JTM0223,1378.0,556.0,0.0,0,1489.0,591.0,691.0,16026.0,1517.0,1.0,1.0,4.0,361.0,43.30682,35,48,20,21,30.0,1,18898.0,0.40319073,0.0,0.0,0.3966443,0.46375838,0.5,0.09465277,0.00021165141,3356.0,0.17757553,0.11704323,18898.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JTS0389,846.0,0.0,0.0,0,3335.0,324.0,1528.0,32870.0,1638.0,376.0,24.0,270.0,3.0,95.346436,31,36,11,44,32.0,0,37697.0,0.0,0.0,0.0,0.097122304,0.45803356,0.06366048,0.04983116,0.0071621835,3514.0,0.0932145,0.09114542,37697.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JXH0493,692.0,0.0,0.0,0,5008.0,538.0,2311.0,56052.0,2271.0,0.0,0.0,0.0,1.0,141.63902,36,32,23,15,31.0,0,61752.0,0.0,0.0,0.0,0.10740667,0.46136954,0.0,0.040515225,0.0,5120.0,0.082910955,0.07419883,61752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JZD0888,692.0,0.0,0.0,0,996.0,0.0,285.0,10034.0,268.0,0.0,0.0,0.0,1.0,28.75431,20,20,30,14,30.0,0,11722.0,0.0,0.0,0.0,0.0,0.28585756,0.0,0.026706528,0.0,553.0,0.047172226,0.047172226,11722.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KAC0124,692.0,0.0,0.0,0,3058.0,0.0,1233.0,32870.0,428.0,0.0,0.0,0.0,1.0,87.22534,33,14,30,18,33.0,0,36620.0,0.0,0.0,0.0,0.0,0.4030729,0.0,0.013020596,0.0,1661.0,0.04535649,0.04535649,36620.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAL0395,692.0,0.0,0.0,0,3021.0,632.0,831.0,32775.0,152.0,0.0,0.0,0.0,1.0,86.28461,13,24,22,28,29.0,0,36488.0,0.0,0.0,0.0,0.20913303,0.27498347,0.0,0.00463754,0.0,1615.0,0.044259913,0.026939625,36488.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KAT0270,692.0,0.0,0.0,0,3045.0,1226.0,1581.0,32870.0,1110.0,0.0,0.0,0.0,1.0,87.31049,21,24,39,23,27.0,0,36607.0,0.0,0.0,0.0,0.4024951,0.51904136,0.0,0.033768367,0.0,3917.0,0.10699847,0.07350852,36607.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KAT0489,692.0,0.0,0.0,0,5023.0,2013.0,1595.0,56052.0,3394.0,0.0,0.0,0.0,1.0,144.02878,22,41,36,23,26.0,0,61767.0,0.0,0.0,0.0,0.40067676,0.31747612,0.0,0.060549837,0.0,7002.0,0.11335967,0.08076998,61767.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KBB0189,692.0,0.0,0.0,0,3719.0,785.0,1470.0,39444.0,3429.0,0.0,0.0,0.0,1.0,106.25536,49,23,16,33,30.0,0,43855.0,0.0,0.0,0.0,0.21102151,0.3951613,0.0,0.08693117,0.0,5684.0,0.12960598,0.111706495,43855.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KBC0054,692.0,0.0,0.0,0,2980.0,0.0,759.0,32870.0,882.0,0.0,0.0,0.0,1.0,85.346085,42,43,17,41,32.0,0,36542.0,0.0,0.0,0.0,0.0,0.25461254,0.0,0.026832161,0.0,1641.0,0.044906,0.044906,36542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KBG0549,1019.0,0.0,0.0,0,3365.0,1009.0,1803.0,32870.0,1258.0,377.0,25.0,216.0,3.0,95.5044,16,19,37,10,32.0,0,37847.0,0.0,0.0,0.0,0.29976234,0.5356506,0.06613757,0.038270816,0.0057070386,4095.0,0.10819594,0.086583175,37847.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KBL0260,692.0,0.0,0.0,0,3014.0,0.0,1565.0,32870.0,1315.0,0.0,0.0,0.0,1.0,86.888466,16,15,48,16,32.0,0,36576.0,0.0,0.0,0.0,0.0,0.5190713,0.0,0.040004868,0.0,2880.0,0.078738004,0.078738004,36576.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KBP0008,1197.0,0.0,0.0,0,9145.0,2775.0,4500.0,103800.0,4132.0,0.0,0.0,0.0,2.0,261.0073,23,18,40,11,34.0,0,114142.0,0.0,0.0,0.0,0.30341133,0.49201837,0.0,0.03980694,0.0,11407.0,0.099936046,0.075624436,114142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KBS0874,962.0,0.0,0.0,0,5062.0,2013.0,2147.0,56052.0,6889.0,0.0,0.0,0.0,1.0,144.59274,23,39,37,33,29.0,0,62076.0,0.0,0.0,0.0,0.39759037,0.4240569,0.0,0.12290154,0.0,11049.0,0.17798863,0.14556116,62076.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KCB0815,971.0,346.0,0.0,0,3061.0,331.0,1120.0,32870.0,966.0,0.0,0.0,0.0,1.0,87.10779,16,40,18,36,31.0,0,36902.0,0.35596707,0.0,0.0,0.10809928,0.365774,0.0,0.029387606,0.0,2763.0,0.074871965,0.05652657,36902.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KCF0045,2780.0,1311.0,0.0,0,3654.0,739.0,1231.0,39209.0,5511.0,0.0,0.0,0.0,640.0,104.42564,40,39,16,27,31.0,0,45643.0,0.47141317,0.0,0.0,0.20218879,0.3367989,0.0,0.14055088,0.0,8792.0,0.19262116,0.14770836,45643.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KCO0122,1161.0,435.0,14.0,0,3033.0,892.0,1541.0,32870.0,1419.0,1593.0,80.0,1404.0,2.0,86.59983,30,32,26,38,33.0,0,40061.0,0.37435457,0.012048192,0.0,0.2940013,0.5079104,0.050188206,0.04316875,0.03504568,4367.0,0.10900604,0.108931154,40061.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCS0173,1098.0,0.0,0.0,0,4679.0,1893.0,1384.0,52938.0,5681.0,260.0,13.0,714.0,3.0,133.3889,39,20,50,20,30.0,0,59689.0,0.0,0.0,0.0,0.4044872,0.2957265,0.049808428,0.10731219,0.011961803,8971.0,0.15029319,0.13032334,59689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KDS0349,692.0,0.0,0.0,0,4745.0,0.0,2277.0,49478.0,2718.0,0.0,0.0,0.0,1.0,135.11182,18,23,20,32,29.0,0,54915.0,0.0,0.0,0.0,0.0,0.47977245,0.0,0.054932397,0.0,4995.0,0.0909571,0.0909571,54915.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDT0346,968.0,0.0,0.0,0,1003.0,410.0,305.0,10034.0,1789.0,0.0,0.0,0.0,1.0,28.23016,36,41,10,22,33.0,0,12005.0,0.0,0.0,0.0,0.40836653,0.30378485,0.0,0.17827603,0.0,2504.0,0.20856239,0.17441279,12005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KES0729,998.0,0.0,0.0,0,5014.0,1501.0,1617.0,56052.0,1268.0,0.0,0.0,0.0,3.0,143.05162,20,10,24,45,31.0,0,62064.0,0.0,0.0,0.0,0.2993021,0.3224327,0.0,0.022621447,0.0,4386.0,0.07066785,0.046483524,62064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KJA0152,692.0,0.0,0.0,0,3687.0,0.0,1732.0,39444.0,1970.0,0.0,0.0,0.0,1.0,105.9012,16,16,39,38,34.0,0,43823.0,0.0,0.0,0.0,0.0,0.46963122,0.0,0.04994296,0.0,3702.0,0.08447426,0.08447426,43823.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJG0910,692.0,0.0,0.0,0,991.0,203.0,500.0,10034.0,583.0,0.0,0.0,0.0,1.0,28.731562,37,10,31,18,29.0,0,11717.0,0.0,0.0,0.0,0.2046371,0.50403225,0.0,0.058096662,0.0,1286.0,0.10974569,0.09242191,11717.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KJJ0293,1115.0,0.0,0.0,0,333.0,140.0,128.0,3460.0,116.0,530.0,31.0,687.0,2.0,9.509151,41,42,23,39,33.0,0,6125.0,0.0,0.0,0.0,0.41916168,0.38323355,0.058380414,0.033516325,0.112144955,415.0,0.06774404,0.15197518,6125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KJM0887,692.0,0.0,0.0,0,1005.0,387.0,393.0,10034.0,670.0,0.0,0.0,0.0,1.0,28.981598,31,47,14,16,32.0,0,11731.0,0.0,0.0,0.0,0.38469183,0.39065605,0.0,0.066766314,0.0,1450.0,0.12359359,0.09060689,11731.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KJP0371,2788.0,1372.0,0.0,0,3700.0,1473.0,1740.0,39403.0,2142.0,0.0,0.0,0.0,635.0,105.306046,36,21,25,15,30.0,0,45891.0,0.4919326,0.0,0.0,0.39800054,0.4701432,0.0,0.054359965,0.0,6727.0,0.14658329,0.084589906,45891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KJS0618,692.0,0.0,0.0,0,5059.0,995.0,1858.0,56052.0,4909.0,0.0,0.0,0.0,1.0,145.79332,19,15,20,10,37.0,0,61803.0,0.0,0.0,0.0,0.19664031,0.36719367,0.0,0.08757783,0.0,7762.0,0.12559058,0.109491296,61803.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KJW0416,692.0,0.0,0.0,0,3037.0,0.0,1183.0,32775.0,1218.0,0.0,0.0,0.0,1.0,86.657745,50,46,39,41,30.0,0,36504.0,0.0,0.0,0.0,0.0,0.38940093,0.0,0.03716134,0.0,2401.0,0.06577181,0.06577181,36504.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KKC0683,692.0,0.0,0.0,0,3054.0,0.0,766.0,32870.0,367.0,0.0,0.0,0.0,1.0,87.03176,32,37,37,48,35.0,0,36616.0,0.0,0.0,0.0,0.0,0.2507365,0.0,0.011164856,0.0,1133.0,0.030941913,0.030941913,36616.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KKS0119,961.0,0.0,0.0,0,4684.0,1913.0,2351.0,49478.0,3876.0,0.0,0.0,0.0,1.0,132.8809,15,28,39,33,27.0,0,55123.0,0.0,0.0,0.0,0.40832445,0.5018143,0.0,0.07833626,0.0,8140.0,0.14766708,0.1129635,55123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KKW0879,902.0,35.0,74.0,0,5158.0,540.0,1990.0,61722.0,8620.0,1534.0,96.0,6501.0,2.0,147.10248,36,42,21,31,27.0,0,75817.0,0.03875969,0.081949055,0.0,0.10467145,0.38573366,0.06254072,0.1396562,0.08574481,11281.0,0.14879052,0.2256852,75817.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KLH0596,588.0,4.0,2.0,0,279.0,32.0,100.0,2911.0,78.0,53.0,0.0,38.0,1.0,8.097051,30,10,35,12,29.0,1,3869.0,0.0067911716,0.0033955858,0.0,0.114285715,0.35714287,0.0,0.026785715,0.009819121,214.0,0.05529716,0.055813953,3869.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KLM0639,692.0,346.0,0.0,0,1018.0,0.0,387.0,10005.0,616.0,0.0,0.0,0.0,1.0,28.745005,20,15,24,40,26.0,0,11715.0,0.4992785,0.0,0.0,0.0,0.3797841,0.0,0.061563063,0.0,1349.0,0.11514169,0.08560942,11715.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KMB0922,1188.0,85.0,12.0,0,3027.0,892.0,1504.0,32775.0,1917.0,1209.0,72.0,733.0,34.0,87.068665,43,43,17,24,27.0,0,38932.0,0.07148865,0.010092515,0.0,0.2945839,0.4966975,0.059504133,0.05848792,0.018827217,4470.0,0.11481263,0.10669612,38932.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMS0657,692.0,346.0,0.0,0,1006.0,0.0,284.0,10034.0,211.0,0.0,0.0,0.0,1.0,29.02076,17,31,21,17,29.0,0,11732.0,0.4992785,0.0,0.0,0.0,0.2820258,0.0,0.021026408,0.0,841.0,0.07167817,0.0421887,11732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KMW0545,967.0,0.0,0.0,0,3025.0,934.0,1238.0,31140.0,975.0,493.0,31.0,257.0,1.0,86.78795,19,16,18,23,32.0,0,35882.0,0.0,0.0,0.0,0.3086583,0.40912095,0.06275304,0.031309206,0.007162166,3178.0,0.08856562,0.06883483,35882.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNB0022,692.0,0.0,0.0,0,3646.0,748.0,1403.0,39444.0,2861.0,0.0,0.0,0.0,1.0,103.92277,22,38,45,16,30.0,0,43782.0,0.0,0.0,0.0,0.20510009,0.38469976,0.0,0.07253137,0.0,5012.0,0.114473656,0.0973894,43782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG0672,602.0,0.0,0.0,0,2611.0,507.0,1095.0,28595.0,1832.0,0.0,0.0,0.0,1.0,74.09065,21,40,18,20,27.0,0,31808.0,0.0,0.0,0.0,0.19410414,0.419219,0.0,0.064064905,0.0,3434.0,0.107956864,0.092017986,31808.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNW0644,692.0,346.0,0.0,0,1015.0,212.0,417.0,10034.0,189.0,0.0,0.0,0.0,1.0,29.300102,15,20,23,15,25.0,0,11741.0,0.4992785,0.0,0.0,0.20866142,0.41043308,0.0,0.01883408,0.0,1164.0,0.09913132,0.051609606,11741.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KPC0073,308.0,6.0,0.0,0,1311.0,512.0,336.0,14158.0,1008.0,0.0,0.0,16.0,1.0,37.26639,44,30,11,16,23.0,1,15793.0,0.019417476,0.0,0.0,0.3902439,0.25609756,0.0,0.07119147,0.0010130429,1862.0,0.11789287,0.08610865,15793.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPP0452,692.0,0.0,0.0,0,341.0,65.0,79.0,3460.0,159.0,0.0,0.0,0.0,1.0,9.616052,44,46,44,16,19.0,0,4493.0,0.0,0.0,0.0,0.19005848,0.23099415,0.0,0.04594048,0.0,303.0,0.06742323,0.0529595,4493.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KPR0497,1200.0,0.0,0.0,0,5028.0,2023.0,2111.0,56052.0,2296.0,0.0,0.0,0.0,2.0,142.87047,50,43,43,20,29.0,0,62280.0,0.0,0.0,0.0,0.40226686,0.41976535,0.0,0.040961232,0.0,6430.0,0.10324176,0.070759945,62280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
